observation_id,target,event_id,camera_id,set_idx,capture_block,image_path,corner_count,marker_ids,observed_faces,quality_tier,pnp_rmse_px,pnp_inlier_fraction,detection_method,standard_selected,standard_disposition,standard_reason,strict_selected,strict_disposition,strict_reason
board:E0048:cam0,board,48,0,,A_placement,cam0/rgb_00048.png,60,"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59]",[],,,,,True,selected,selected,True,selected,selected
cube:E0048:cam0,cube,48,0,,A_placement,cam0/rgb_00048.png,8,"[5,2]","[""+X"",""-Y""]",nonplanar_multiface,0.7168300348933295,1.0,default,True,selected,selected,True,selected,selected
board:E0048:cam1,board,48,1,,A_placement,cam1/rgb_00048.png,30,"[0,5,6,7,8,9,16,17,18,19,22,23,26,27,28,29,34,35,36,37,38,39,44,47,48,49,54,57,58,59]",[],,,,,True,selected,selected,True,selected,selected
board:E0048:cam2,board,48,2,,A_placement,cam2/rgb_00048.png,54,"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,47,48,50,51,52,53,54,57,58]",[],,,,,True,selected,selected,True,selected,selected
board:E0048:cam3,board,48,3,,A_placement,cam3/rgb_00048.png,60,"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59]",[],,,,,True,selected,selected,True,selected,selected
board:E0049:cam0,board,49,0,,A_placement,cam0/rgb_00049.png,60,"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59]",[],,,,,True,selected,selected,True,selected,selected
cube:E0049:cam0,cube,49,0,,A_placement,cam0/rgb_00049.png,8,"[5,2]","[""+X"",""-Y""]",nonplanar_multiface,0.7175225750655397,1.0,default,True,selected,selected,True,selected,selected
board:E0049:cam1,board,49,1,,A_placement,cam1/rgb_00049.png,26,"[0,5,6,7,8,9,16,17,18,19,22,23,26,27,28,29,34,35,36,37,38,39,44,49,54,59]",[],,,,,True,selected,selected,True,selected,selected
board:E0049:cam2,board,49,2,,A_placement,cam2/rgb_00049.png,52,"[0,1,2,3,4,5,6,9,10,11,12,13,14,15,16,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,47,48,49,50,51,52,53,54,57,58,59]",[],,,,,True,selected,selected,True,selected,selected
board:E0049:cam3,board,49,3,,A_placement,cam3/rgb_00049.png,60,"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59]",[],,,,,True,selected,selected,True,selected,selected
board:E0050:cam0,board,50,0,,A_placement,cam0/rgb_00050.png,55,"[0,1,2,3,4,5,6,10,11,12,13,14,15,16,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59]",[],,,,,True,selected,selected,True,selected,selected
cube:E0050:cam0,cube,50,0,,A_placement,cam0/rgb_00050.png,8,"[5,2]","[""+X"",""-Y""]",nonplanar_multiface,0.6418534337425413,1.0,default,True,selected,selected,True,selected,selected
board:E0050:cam1,board,50,1,,A_placement,cam1/rgb_00050.png,30,"[0,5,6,7,8,9,16,17,18,19,22,23,26,27,28,29,34,35,36,37,38,39,44,47,48,49,54,57,58,59]",[],,,,,True,selected,selected,True,selected,selected
board:E0050:cam2,board,50,2,,A_placement,cam2/rgb_00050.png,56,"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,30,31,32,33,34,35,36,37,38,40,41,42,43,44,45,46,47,48,50,51,52,53,54,55,56,57,58]",[],,,,,True,selected,selected,True,selected,selected
board:E0050:cam3,board,50,3,,A_placement,cam3/rgb_00050.png,60,"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59]",[],,,,,True,selected,selected,True,selected,selected
board:E0051:cam0,board,51,0,,A_placement,cam0/rgb_00051.png,56,"[0,1,2,5,6,7,8,9,10,11,12,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59]",[],,,,,True,selected,selected,True,selected,selected
cube:E0051:cam0,cube,51,0,,A_placement,cam0/rgb_00051.png,8,"[5,2]","[""+X"",""-Y""]",nonplanar_multiface,0.6890857294914716,1.0,default,True,selected,selected,True,selected,selected
board:E0051:cam1,board,51,1,,A_placement,cam1/rgb_00051.png,31,"[5,6,7,8,9,16,17,18,19,22,23,26,27,28,29,32,33,34,35,36,37,38,39,43,44,45,46,49,54,55,59]",[],,,,,True,selected,selected,True,selected,selected
board:E0051:cam2,board,51,2,,A_placement,cam2/rgb_00051.png,47,"[0,1,2,3,4,5,6,9,10,11,12,13,14,15,16,19,20,21,22,23,24,25,26,27,28,30,31,32,33,34,35,36,37,40,41,42,43,44,47,50,51,52,53,54,57,58,59]",[],,,,,True,selected,selected,True,selected,selected
board:E0051:cam3,board,51,3,,A_placement,cam3/rgb_00051.png,60,"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59]",[],,,,,True,selected,selected,True,selected,selected
board:E0052:cam0,board,52,0,,A_placement,cam0/rgb_00052.png,60,"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59]",[],,,,,True,selected,selected,True,selected,selected
cube:E0052:cam0,cube,52,0,,A_placement,cam0/rgb_00052.png,8,"[5,2]","[""+X"",""-Y""]",nonplanar_multiface,0.6958948823607807,1.0,default,True,selected,selected,True,selected,selected
board:E0052:cam1,board,52,1,,A_placement,cam1/rgb_00052.png,29,"[0,5,6,7,8,9,16,17,18,19,22,23,26,27,28,29,32,33,34,35,36,37,38,39,43,44,49,54,59]",[],,,,,True,selected,selected,True,selected,selected
board:E0052:cam2,board,52,2,,A_placement,cam2/rgb_00052.png,44,"[0,1,2,3,4,5,6,10,11,12,13,14,15,16,20,21,22,23,24,25,26,27,28,30,31,32,33,34,35,36,37,40,41,42,43,44,47,50,51,52,53,54,57,58]",[],,,,,True,selected,selected,True,selected,selected
board:E0052:cam3,board,52,3,,A_placement,cam3/rgb_00052.png,60,"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59]",[],,,,,True,selected,selected,True,selected,selected
board:E0053:cam0,board,53,0,,A_placement,cam0/rgb_00053.png,50,"[0,5,6,7,10,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59]",[],,,,,True,selected,selected,True,selected,selected
cube:E0053:cam0,cube,53,0,,A_placement,cam0/rgb_00053.png,8,"[5,2]","[""+X"",""-Y""]",nonplanar_multiface,0.7401959949311663,1.0,default,True,selected,selected,True,selected,selected
board:E0053:cam1,board,53,1,,A_placement,cam1/rgb_00053.png,30,"[0,5,6,7,8,9,16,17,18,19,22,23,26,27,28,29,34,35,36,37,38,39,44,47,48,49,54,57,58,59]",[],,,,,True,selected,selected,True,selected,selected
board:E0053:cam2,board,53,2,,A_placement,cam2/rgb_00053.png,44,"[0,1,2,3,4,5,6,10,11,12,13,14,15,16,20,21,22,23,24,25,26,27,28,30,31,32,33,34,35,36,37,40,41,42,43,44,47,50,51,52,53,54,57,58]",[],,,,,True,selected,selected,True,selected,selected
board:E0053:cam3,board,53,3,,A_placement,cam3/rgb_00053.png,60,"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59]",[],,,,,True,selected,selected,True,selected,selected
board:E0054:cam0,board,54,0,,A_placement,cam0/rgb_00054.png,56,"[0,1,2,5,6,7,8,9,10,11,12,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59]",[],,,,,True,selected,selected,True,selected,selected
cube:E0054:cam0,cube,54,0,,A_placement,cam0/rgb_00054.png,8,"[5,2]","[""+X"",""-Y""]",nonplanar_multiface,0.6981732514863731,1.0,default,True,selected,selected,True,selected,selected
board:E0054:cam1,board,54,1,,A_placement,cam1/rgb_00054.png,30,"[0,5,6,7,8,9,16,17,18,19,22,23,26,27,28,29,34,35,36,37,44,45,46,47,54,55,56,57,58,59]",[],,,,,True,selected,selected,True,selected,selected
board:E0054:cam2,board,54,2,,A_placement,cam2/rgb_00054.png,50,"[0,1,2,3,4,5,6,9,10,11,12,13,14,15,16,19,20,21,22,23,24,25,26,27,28,30,31,32,33,34,35,36,37,40,41,42,43,44,45,46,47,50,51,52,53,54,55,56,57,58]",[],,,,,True,selected,selected,True,selected,selected
board:E0054:cam3,board,54,3,,A_placement,cam3/rgb_00054.png,60,"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59]",[],,,,,True,selected,selected,True,selected,selected
board:E0055:cam0,board,55,0,,A_placement,cam0/rgb_00055.png,51,"[0,1,2,6,9,10,11,12,15,16,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59]",[],,,,,True,selected,selected,True,selected,selected
cube:E0055:cam0,cube,55,0,,A_placement,cam0/rgb_00055.png,8,"[5,2]","[""+X"",""-Y""]",nonplanar_multiface,0.705032742335613,1.0,default,True,selected,selected,True,selected,selected
board:E0055:cam1,board,55,1,,A_placement,cam1/rgb_00055.png,25,"[0,6,7,8,9,16,17,18,19,22,23,26,27,28,29,34,35,36,37,44,47,54,57,58,59]",[],,,,,True,selected,selected,True,selected,selected
board:E0055:cam2,board,55,2,,A_placement,cam2/rgb_00055.png,46,"[0,1,2,3,4,5,6,9,10,11,12,13,14,15,16,19,20,21,22,23,24,25,26,27,28,30,31,32,33,34,35,36,37,40,41,42,43,44,47,50,51,52,53,54,57,58]",[],,,,,True,selected,selected,True,selected,selected
board:E0055:cam3,board,55,3,,A_placement,cam3/rgb_00055.png,60,"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59]",[],,,,,True,selected,selected,True,selected,selected
board:E0056:cam0,board,56,0,,A_placement,cam0/rgb_00056.png,51,"[0,1,2,6,9,10,11,12,15,16,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59]",[],,,,,True,selected,selected,True,selected,selected
cube:E0056:cam0,cube,56,0,,A_placement,cam0/rgb_00056.png,8,"[5,2]","[""+X"",""-Y""]",nonplanar_multiface,0.7215146769944523,1.0,default,True,selected,selected,True,selected,selected
board:E0056:cam1,board,56,1,,A_placement,cam1/rgb_00056.png,24,"[0,6,7,8,9,10,16,17,18,19,21,22,23,26,29,32,33,36,43,47,54,57,58,59]",[],,,,,True,selected,selected,True,selected,selected
board:E0056:cam2,board,56,2,,A_placement,cam2/rgb_00056.png,52,"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,40,41,42,43,44,47,50,51,52,53,54,57,58,59]",[],,,,,True,selected,selected,True,selected,selected
board:E0056:cam3,board,56,3,,A_placement,cam3/rgb_00056.png,60,"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59]",[],,,,,True,selected,selected,True,selected,selected
board:E0057:cam0,board,57,0,,A_placement,cam0/rgb_00057.png,60,"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59]",[],,,,,True,selected,selected,True,selected,selected
cube:E0057:cam0,cube,57,0,,A_placement,cam0/rgb_00057.png,8,"[5,2]","[""+X"",""-Y""]",nonplanar_multiface,0.6936658049006382,1.0,default,True,selected,selected,True,selected,selected
board:E0057:cam1,board,57,1,,A_placement,cam1/rgb_00057.png,30,"[0,5,6,7,8,9,16,17,18,19,22,23,26,27,28,29,34,35,36,37,38,39,44,47,48,49,54,57,58,59]",[],,,,,True,selected,selected,True,selected,selected
board:E0057:cam2,board,57,2,,A_placement,cam2/rgb_00057.png,51,"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,40,41,42,43,44,47,50,51,52,53,54,57,58]",[],,,,,True,selected,selected,True,selected,selected
board:E0057:cam3,board,57,3,,A_placement,cam3/rgb_00057.png,60,"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59]",[],,,,,True,selected,selected,True,selected,selected
board:E0058:cam0,board,58,0,,A_placement,cam0/rgb_00058.png,55,"[0,1,2,3,4,5,6,10,11,12,13,14,15,16,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59]",[],,,,,True,selected,selected,True,selected,selected
cube:E0058:cam0,cube,58,0,,A_placement,cam0/rgb_00058.png,8,"[5,2]","[""+X"",""-Y""]",nonplanar_multiface,0.7094139842030394,1.0,default,True,selected,selected,True,selected,selected
board:E0058:cam1,board,58,1,,A_placement,cam1/rgb_00058.png,34,"[0,5,6,7,8,9,16,17,18,19,22,23,26,27,28,29,34,35,36,37,38,39,44,45,46,47,48,49,54,55,56,57,58,59]",[],,,,,True,selected,selected,True,selected,selected
board:E0058:cam2,board,58,2,,A_placement,cam2/rgb_00058.png,48,"[0,1,2,3,4,5,6,9,10,11,12,13,14,15,16,19,20,21,22,23,24,25,26,27,28,30,31,32,33,34,35,36,37,38,40,41,42,43,44,47,48,50,51,52,53,54,57,58]",[],,,,,True,selected,selected,True,selected,selected
board:E0058:cam3,board,58,3,,A_placement,cam3/rgb_00058.png,60,"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59]",[],,,,,True,selected,selected,True,selected,selected
board:E0059:cam0,board,59,0,,A_placement,cam0/rgb_00059.png,55,"[0,1,2,3,4,5,6,10,11,12,13,14,15,16,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59]",[],,,,,True,selected,selected,True,selected,selected
cube:E0059:cam0,cube,59,0,,A_placement,cam0/rgb_00059.png,8,"[5,2]","[""+X"",""-Y""]",nonplanar_multiface,0.7017567933989528,1.0,default,True,selected,selected,True,selected,selected
board:E0059:cam1,board,59,1,,A_placement,cam1/rgb_00059.png,30,"[0,5,6,7,8,9,16,17,18,19,22,23,26,27,28,29,34,35,36,37,38,39,44,47,48,49,54,57,58,59]",[],,,,,True,selected,selected,True,selected,selected
board:E0059:cam2,board,59,2,,A_placement,cam2/rgb_00059.png,48,"[0,1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,17,18,20,21,22,23,24,25,26,27,28,30,31,32,33,34,35,36,37,40,41,42,43,44,47,50,51,52,53,54,57,58]",[],,,,,True,selected,selected,True,selected,selected
board:E0059:cam3,board,59,3,,A_placement,cam3/rgb_00059.png,60,"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59]",[],,,,,True,selected,selected,True,selected,selected
board:E0060:cam0,board,60,0,,A_placement,cam0/rgb_00060.png,60,"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59]",[],,,,,True,selected,selected,True,selected,selected
cube:E0060:cam0,cube,60,0,,A_placement,cam0/rgb_00060.png,8,"[5,2]","[""+X"",""-Y""]",nonplanar_multiface,0.715564409239315,1.0,default,True,selected,selected,True,selected,selected
board:E0060:cam1,board,60,1,,A_placement,cam1/rgb_00060.png,27,"[0,5,6,7,8,9,16,17,18,19,22,23,26,27,28,29,36,37,38,39,47,48,49,54,57,58,59]",[],,,,,True,selected,selected,True,selected,selected
board:E0060:cam2,board,60,2,,A_placement,cam2/rgb_00060.png,54,"[0,1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,17,18,20,21,22,23,24,25,26,27,28,30,31,32,33,34,35,36,37,38,40,41,42,43,44,45,46,47,48,50,51,52,53,54,55,56,57,58]",[],,,,,True,selected,selected,True,selected,selected
board:E0060:cam3,board,60,3,,A_placement,cam3/rgb_00060.png,60,"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59]",[],,,,,True,selected,selected,True,selected,selected
